,activity,x-axis,y-axis,z-axis
1070212,Jogging,-4.94,9.81,0.50395286
1070213,Jogging,-6.36,9.96,-0.23154591
1070214,Jogging,-5.28,10.34,0.95342433
1070215,Jogging,-4.94,12.22,-1.9885708
1070216,Jogging,-1.38,11.07,-3.1463003
1070217,Jogging,-1.27,14.94,1.0351465
1070218,Jogging,-3.83,12.76,-2.7513103
1070219,Jogging,-3.53,9.89,0.92618364
1070220,Jogging,-2.22,6.89,1.3075534
1070221,Jogging,-0.5,4.44,1.1168685
1070222,Jogging,0.08,3.53,1.7570249
1070223,Jogging,-1.18,4.37,4.903325
1070224,Jogging,-2.37,8.16,6.8237944
1070225,Jogging,-2.72,13.82,10.378705
1070226,Jogging,-2.22,9.81,6.851035
1070227,Jogging,-0.53,14.14,2.5606253
1070228,Jogging,-2.87,5.67,-0.88532263
1070229,Jogging,-8.62,9.77,-1.1441092
1070230,Jogging,0.04,7.97,1.607201
1070231,Jogging,-0.53,7.35,1.3756552
1070232,Jogging,-5.43,8.62,-0.5720546
1070233,Jogging,-3.34,6.66,0.61291564
1070234,Jogging,-2.6,8.24,0.3405087
1070235,Jogging,-5.2,9.77,0.7627395
1070236,Jogging,-7.35,10.04,0.08172209
1070237,Jogging,-6.66,10.46,-0.08172209
1070238,Jogging,-4.48,13.91,-3.8681788
1070239,Jogging,1.76,11.88,-2.6832085
1070240,Jogging,-2.49,14.71,-0.19068487
1070241,Jogging,-3.98,12.18,-2.5606253
1070242,Jogging,-3.45,9.47,1.607201
1070243,Jogging,-2.18,5.05,1.6480621
1070244,Jogging,-0.65,4.56,1.1168685
1070245,Jogging,0.0,2.96,1.7297841
1070246,Jogging,-1.33,4.79,6.0474343
1070247,Jogging,-3.57,11.03,7.4639506
1070248,Jogging,0.11,10.5,10.501288
1070249,Jogging,-3.02,12.91,2.1111538
1070250,Jogging,-0.38,11.6,4.862464
1070251,Jogging,-8.58,3.91,-2.5333846
1070252,Jogging,-5.67,12.11,1.7978859
1070253,Jogging,1.99,6.32,0.53119355
1070254,Jogging,-2.91,8.62,0.38136974
1070255,Jogging,-3.87,7.74,-0.3405087
1070256,Jogging,-2.83,7.78,0.88532263
1070257,Jogging,-3.6,8.35,0.7627395
1070258,Jogging,-5.75,10.5,0.61291564
1070259,Jogging,-6.7,9.62,0.08172209
1070260,Jogging,-4.79,11.03,1.2666923
1070261,Jogging,-5.6,11.22,-3.486809
1070262,Jogging,-0.53,12.53,-1.4982382
1070263,Jogging,-1.95,14.02,-0.29964766
1070264,Jogging,-3.34,11.73,-1.6480621
1070265,Jogging,-3.49,8.85,0.84446156
1070266,Jogging,-1.8,6.21,1.2666923
1070267,Jogging,-0.3,5.13,1.5390993
1070268,Jogging,0.34,4.48,2.4108016
1070269,Jogging,-1.31,5.09,4.7535014
1070270,Jogging,-2.14,8.58,6.742072
1070271,Jogging,-2.03,13.18,10.337844
1070272,Jogging,-3.98,13.02,4.862464
1070273,Jogging,0.69,10.57,3.568531
1070274,Jogging,-5.48,4.67,-2.3699405
1070275,Jogging,-6.74,13.14,1.4165162
1070276,Jogging,1.73,5.56,-0.0
1070277,Jogging,-2.68,8.73,0.84446156
1070278,Jogging,-4.21,7.31,-0.5720546
1070279,Jogging,-3.11,7.97,0.92618364
1070280,Jogging,-3.3,8.81,1.5390993
1070281,Jogging,-6.63,10.12,0.61291564
1070282,Jogging,-6.7,9.43,-0.53119355
1070283,Jogging,-5.33,10.8,0.3405087
1070284,Jogging,-3.95,12.37,-3.486809
1070285,Jogging,0.04,11.3,-2.070293
1070286,Jogging,-2.18,14.48,-0.29964766
1070287,Jogging,-3.6,12.15,-1.9885708
1070288,Jogging,-3.79,9.43,1.5390993
1070289,Jogging,-1.76,5.75,1.7978859
1070290,Jogging,0.11,4.9,1.607201
1070291,Jogging,0.0,3.72,2.070293
1070292,Jogging,-1.95,5.43,4.9850473
1070293,Jogging,-2.79,11.03,7.8861814
1070294,Jogging,-1.76,10.69,10.18802
1070295,Jogging,-4.25,10.31,3.1054392
1070296,Jogging,0.99,13.72,4.2904096
1070297,Jogging,-5.18,4.56,-2.6014864
1070298,Jogging,-8.27,12.37,1.1441092
1070299,Jogging,1.46,7.06,0.95342433
1070300,Jogging,-2.07,7.97,0.84446156
1070301,Jogging,-5.2,8.08,-0.27240697
1070302,Jogging,-3.06,7.63,0.8036005
1070303,Jogging,-2.87,8.35,1.4573772
1070304,Jogging,-6.28,9.53,0.7627395
1070305,Jogging,-6.63,9.47,-0.10896278
1070306,Jogging,-5.18,11.6,0.6537767
1070307,Jogging,-4.33,12.37,-3.173541
1070308,Jogging,-0.8,10.92,-1.6480621
1070309,Jogging,-1.8,15.13,-0.27240697
1070310,Jogging,-2.07,12.22,-2.4108016
1070311,Jogging,-4.52,8.16,1.879608
1070312,Jogging,-2.03,6.59,1.7570249
1070313,Jogging,0.61,3.6,0.6946377
1070314,Jogging,0.08,3.68,2.5606253
1070315,Jogging,-1.65,5.67,6.1291566
1070316,Jogging,-1.92,10.53,6.973618
1070317,Jogging,-1.31,13.76,2.4108016
1070318,Jogging,-4.18,13.76,2.4108016
1070319,Jogging,0.5,8.77,2.4108016
1070320,Jogging,0.5,8.77,2.4108016
1070321,Jogging,-4.02,11.11,1.5390993
1070322,Jogging,1.42,6.17,0.42223078
1070323,Jogging,-4.25,8.81,-0.23154591
1070324,Jogging,-3.3,6.89,0.040861044
1070325,Jogging,-3.34,8.66,0.95342433
1070326,Jogging,-4.94,9.66,1.0351465
1070327,Jogging,-6.59,10.12,-0.0
1070328,Jogging,-6.13,9.51,-0.14982383
1070329,Jogging,-3.91,12.91,-1.1849703
1070330,Jogging,-2.79,10.38,-4.099725
1070331,Jogging,-1.38,14.79,1.4573772
1070332,Jogging,-2.79,13.25,-3.5276701
1070333,Jogging,-4.1,9.15,1.334794
1070334,Jogging,-2.07,6.02,1.4982382
1070335,Jogging,-0.11,5.67,1.6480621
1070336,Jogging,-0.42,4.02,1.3075534
1070337,Jogging,-0.69,4.71,4.0180025
1070338,Jogging,-0.99,7.89,6.0882955
1070339,Jogging,-3.57,14.29,10.691973
1070340,Jogging,-2.91,12.15,7.3549876
1070341,Jogging,0.76,11.3,1.8387469
1070342,Jogging,-4.06,5.86,-1.0760075
1070343,Jogging,-8.62,12.37,-0.0
1070344,Jogging,1.08,5.43,0.6537767
1070345,Jogging,-1.95,8.47,1.334794
1070346,Jogging,-4.86,7.97,-0.95342433
1070347,Jogging,-3.41,7.4,1.2666923
1070348,Jogging,-3.26,8.73,0.9942854
1070349,Jogging,-5.41,9.92,0.6537767
1070350,Jogging,-6.21,9.7,-0.0
1070351,Jogging,-5.28,10.42,0.42223078
1070352,Jogging,-4.63,12.03,-3.1463003
1070353,Jogging,-0.95,12.18,-2.070293
1070354,Jogging,-1.14,14.9,-0.0
1070355,Jogging,-3.3,12.37,-3.1463003
1070356,Jogging,-3.3,9.62,1.1849703
1070357,Jogging,-1.99,5.52,1.6480621
1070358,Jogging,-0.57,3.57,1.1849703
1070359,Jogging,-0.3,2.72,2.070293
1070360,Jogging,-1.27,6.05,6.701211
1070361,Jogging,-1.8,12.49,8.008764
1070362,Jogging,-0.38,11.37,10.378705
1070363,Jogging,-1.8,12.26,0.313268
1070364,Jogging,-2.98,8.43,2.070293
1070365,Jogging,-8.77,8.66,-2.3426998
1070366,Jogging,-0.8,8.43,1.920469
1070367,Jogging,0.61,7.46,-0.27240697
1070368,Jogging,-4.59,8.2,-1.0760075
1070369,Jogging,-2.83,7.27,0.88532263
1070370,Jogging,-3.15,8.62,0.23154591
1070371,Jogging,-4.71,9.43,0.42223078
1070372,Jogging,-6.28,11.07,0.7218784
1070373,Jogging,-7.21,10.04,0.313268
1070374,Jogging,-4.1,11.99,0.10896278
1070375,Jogging,-3.83,10.38,-2.6423476
1070376,Jogging,-1.14,15.66,0.95342433
1070377,Jogging,-1.08,13.38,-2.7240696
1070378,Jogging,-4.18,8.92,1.6889231
1070379,Jogging,-2.11,6.4,0.9942854
1070380,Jogging,0.38,4.4,0.7627395
1070381,Jogging,0.19,3.06,1.5390993
1070382,Jogging,-1.8,6.44,5.706926
1070383,Jogging,-1.99,11.45,9.575105
1070384,Jogging,-0.72,9.34,8.730643
1070385,Jogging,0.8,14.06,3.214402
1070386,Jogging,-6.05,9.43,-0.7627395
1070387,Jogging,-5.86,8.81,1.0760075
1070388,Jogging,-1.76,9.62,1.9477097
1070389,Jogging,-2.75,6.13,0.14982383
1070390,Jogging,-3.3,5.56,-0.7218784
1070391,Jogging,-1.5,7.44,1.2666923
1070392,Jogging,-4.25,9.0,2.0294318
1070393,Jogging,-7.04,9.51,1.1168685
1070394,Jogging,-8.43,10.04,-1.3075534
1070395,Jogging,-0.91,15.09,-2.5606253
1070396,Jogging,-1.27,16.04,0.42223078
1070397,Jogging,-4.06,16.59,-3.5957718
1070398,Jogging,-3.83,9.7,1.2258313
1070399,Jogging,-1.57,2.91,-0.42223078
1070400,Jogging,0.23,3.87,0.10896278
1070401,Jogging,1.57,3.6,2.982856
1070402,Jogging,-1.23,7.55,7.1234417
1070403,Jogging,2.49,8.54,8.430995
1070404,Jogging,0.95,6.47,5.134871
1070405,Jogging,-3.68,15.6,3.255263
1070406,Jogging,-3.17,7.44,1.0760075
1070407,Jogging,-7.65,13.4,3.0237172
1070408,Jogging,-3.72,10.08,5.407278
1070409,Jogging,-8.85,9.08,1.607201
1070410,Jogging,-2.83,8.69,3.173541
1070411,Jogging,2.45,6.78,6.0882955
1070412,Jogging,-9.08,0.42,-1.3756552
1070413,Jogging,3.53,2.98,0.84446156
1070414,Jogging,-3.83,11.99,0.9942854
1070415,Jogging,-2.6,19.57,-2.4516625
1070416,Jogging,-2.68,5.94,10.95076
1070417,Jogging,-4.86,18.77,11.645397
1070418,Jogging,4.44,3.02,2.5333846
1070419,Jogging,4.44,3.02,2.5333846
1070420,Jogging,-4.29,-7.7,-3.7864566
1070421,Jogging,1.61,3.26,3.759216
1070422,Jogging,-5.48,7.67,-2.9147544
1070423,Jogging,-8.39,10.31,5.407278
1070424,Jogging,-3.15,11.35,-0.3405087
1070425,Jogging,-6.21,17.31,9.043911
1070426,Jogging,-8.81,9.89,-0.3405087
1070427,Jogging,3.41,8.05,2.1111538
1070428,Jogging,-5.09,2.03,2.1111538
1070429,Jogging,-2.3,1.65,0.50395286
1070430,Jogging,-4.52,7.7,-7.6546354
1070431,Jogging,1.04,19.53,1.7297841
1070432,Jogging,-7.08,19.53,0.5720546
1070433,Jogging,-8.24,17.01,12.571581
1070434,Jogging,3.87,4.79,-1.6889231
1070435,Jogging,0.69,-7.01,-4.630918
1070436,Jogging,0.65,-3.95,1.6889231
1070437,Jogging,-4.48,10.08,2.070293
1070438,Jogging,-2.75,15.66,-0.61291564
1070439,Jogging,-3.64,9.85,-0.61291564
1070440,Jogging,-10.92,13.48,10.61025
1070441,Jogging,-10.92,13.48,10.61025
1070442,Jogging,12.49,12.87,4.372132
1070443,Jogging,-6.47,0.95,0.19068487
1070444,Jogging,1.65,0.31,-0.6537767
1070445,Jogging,-5.28,7.97,-3.5957718
1070446,Jogging,1.61,19.57,0.14982383
1070447,Jogging,-7.78,13.48,4.5219555
1070448,Jogging,-6.24,17.39,11.917805
1070449,Jogging,6.02,3.95,2.7649305
1070450,Jogging,-3.34,-10.61,-7.082581
1070451,Jogging,-1.42,2.45,0.8036005
1070452,Jogging,-4.48,9.62,4.944186
1070453,Jogging,3.68,11.69,0.14982383
1070454,Jogging,-7.01,5.37,-0.84446156
1070455,Jogging,-7.46,15.79,5.09401
1070456,Jogging,-11.54,10.5,6.2108784
1070457,Jogging,-7.16,7.74,-2.3426998
1070458,Jogging,10.65,10.88,5.8976107
1070459,Jogging,-8.58,0.27,-0.7218784
1070460,Jogging,-1.95,0.23,-3.1054392
1070461,Jogging,-0.34,16.21,0.95342433
1070462,Jogging,-2.11,18.47,-4.944186
1070463,Jogging,-12.95,17.67,9.997335
1070464,Jogging,0.42,10.95,4.7126403
1070465,Jogging,2.98,-1.23,-4.671779
1070466,Jogging,0.0,-7.74,-1.7570249
1070467,Jogging,-0.8,6.82,4.099725
1070468,Jogging,-6.28,16.36,-0.08172209
1070469,Jogging,-8.24,2.96,-2.1111538
1070470,Jogging,-5.18,17.43,3.2961242
1070471,Jogging,-6.93,9.34,5.706926
1070472,Jogging,-8.77,7.06,-3.5957718
1070473,Jogging,8.2,10.08,7.9679036
1070474,Jogging,-8.54,-1.23,-0.9125633
1070475,Jogging,0.38,0.34,-3.568531
1070476,Jogging,-7.08,16.89,-0.23154591
1070477,Jogging,0.84,18.92,-7.6954966
1070478,Jogging,-13.63,15.6,13.33432
1070479,Jogging,0.08,8.05,3.2961242
1070480,Jogging,1.12,-4.1,-6.2108784
1070481,Jogging,0.57,-4.4,-2.3699405
1070482,Jogging,5.33,9.62,4.399372
1070483,Jogging,-5.6,8.12,-2.1792557
1070484,Jogging,-9.58,6.89,2.4108016
1070485,Jogging,-3.17,14.82,-0.42223078
1070486,Jogging,-8.96,8.01,7.3958488
1070487,Jogging,-10.61,12.72,-4.0180025
1070488,Jogging,9.15,9.47,6.1700177
1070489,Jogging,-6.7,2.6,2.0294318
1070490,Jogging,-3.64,-2.26,-1.4573772
1070491,Jogging,-6.93,10.42,-6.428804
1070492,Jogging,6.85,19.38,-1.6480621
1070493,Jogging,-10.34,18.54,5.243834
1070494,Jogging,-5.75,15.55,9.384419
1070495,Jogging,3.87,0.46,-2.1792557
1070496,Jogging,-0.53,-8.92,-4.9850473
1070497,Jogging,3.17,2.03,3.5957718
1070498,Jogging,-7.86,9.47,-0.040861044
1070499,Jogging,-7.31,16.02,2.2609777
1070500,Jogging,-0.84,6.4,-2.5333846
1070501,Jogging,-10.04,15.89,7.6954966
1070502,Jogging,-9.53,9.08,-3.214402
1070503,Jogging,4.94,10.61,4.862464
1070504,Jogging,-6.36,4.94,2.9556155
1070505,Jogging,-4.33,-2.87,-1.56634
1070506,Jogging,-1.61,5.24,-5.284695
1070507,Jogging,2.79,19.53,0.5720546
1070508,Jogging,-7.46,18.92,2.6014864
1070509,Jogging,-10.04,15.43,11.795221
1070510,Jogging,3.06,5.79,1.3075534
1070511,Jogging,0.84,-7.55,-6.1291566
1070512,Jogging,1.8,-1.84,-0.53119355
1070513,Jogging,-3.49,11.84,5.366417
1070514,Jogging,-6.74,12.98,1.7297841
1070515,Jogging,-4.59,6.7,-1.920469
1070516,Jogging,-8.39,16.93,6.4424243
1070517,Jogging,-8.08,8.47,-0.23154591
1070518,Jogging,-0.53,8.01,1.5390993
1070519,Jogging,0.0,6.51,6.0201936
1070520,Jogging,-5.86,-1.27,-1.3075534
1070521,Jogging,-1.53,2.98,-5.7477865
1070522,Jogging,-0.53,19.23,3.5957718
1070523,Jogging,-5.6,17.35,-3.9771416
1070524,Jogging,-11.69,17.27,10.923519
1070525,Jogging,4.14,8.39,2.7240696
1070526,Jogging,2.53,-4.94,-2.9147544
1070527,Jogging,-0.95,-5.52,-0.6537767
1070528,Jogging,-0.61,9.66,6.510526
1070529,Jogging,-7.04,15.24,-1.9477097
1070530,Jogging,-5.18,6.63,-0.46309182
1070531,Jogging,-5.79,17.43,4.399372
1070532,Jogging,-10.27,10.42,1.2258313
1070533,Jogging,-1.5,8.85,0.95342433
1070534,Jogging,1.14,7.35,6.932757
1070535,Jogging,-8.01,-0.61,-1.7570249
1070536,Jogging,-0.61,3.06,-5.366417
1070537,Jogging,2.22,19.23,2.7649305
1070538,Jogging,-7.25,18.54,-3.0237172
1070539,Jogging,-10.04,17.35,12.258313
1070540,Jogging,-10.04,17.35,12.258313
1070541,Jogging,3.79,7.06,2.070293
1070542,Jogging,-0.42,-6.93,-6.3607025
1070543,Jogging,2.96,-3.53,-0.23154591
1070544,Jogging,-8.2,11.07,1.8387469
1070545,Jogging,-7.31,12.53,1.8387469
1070546,Jogging,-1.33,8.62,0.040861044
1070547,Jogging,-8.31,16.44,7.273266
1070548,Jogging,-11.8,9.04,-3.1054392
1070549,Jogging,7.46,9.7,5.366417
1070550,Jogging,-7.74,4.4,3.0237172
1070551,Jogging,-4.21,-0.46,-0.7627395
1070552,Jogging,-0.3,3.95,-7.082581
1070553,Jogging,2.41,19.57,-0.9942854
1070554,Jogging,-5.33,18.35,-0.9942854
1070555,Jogging,-11.14,18.5,12.489859
1070556,Jogging,1.76,9.04,3.9499009
1070557,Jogging,4.02,-5.43,-5.5162406
1070558,Jogging,0.31,-7.4,-3.7864566
1070559,Jogging,-3.06,13.21,0.88532263
1070560,Jogging,-0.89,13.48,0.88532263
1070561,Jogging,-6.24,10.38,0.313268
1070562,Jogging,-6.24,10.38,0.313268
1070563,Jogging,-11.03,12.45,-1.4165162
1070564,Jogging,4.56,8.35,4.099725
1070565,Jogging,-6.66,2.91,3.636633
1070566,Jogging,-4.37,0.19,-0.6537767
1070567,Jogging,1.14,4.99,-4.671779
1070568,Jogging,-3.34,19.5,-0.53119355
1070569,Jogging,-4.59,19.23,-0.7627395
1070570,Jogging,-9.43,17.43,11.985906
1070571,Jogging,1.12,7.74,4.3312707
1070572,Jogging,3.68,-4.37,-4.099725
1070573,Jogging,-1.53,-6.89,-3.445948
1070574,Jogging,0.0,11.18,6.6331096
1070575,Jogging,-4.82,10.38,-7.3141265
1070576,Jogging,-6.74,8.01,4.5219555
1070577,Jogging,-3.91,13.14,1.1849703
1070578,Jogging,-8.58,11.07,6.8237944
1070579,Jogging,-8.66,10.0,-1.1441092
1070580,Jogging,6.24,9.62,7.43671
1070581,Jogging,-9.04,1.12,0.8036005
1070582,Jogging,0.89,0.46,-2.4108016
1070583,Jogging,-8.43,15.4,-0.9942854
1070584,Jogging,1.38,19.23,-3.8273177
1070585,Jogging,-10.15,14.33,9.234595
1070586,Jogging,1.38,11.03,8.281172
1070587,Jogging,4.44,-1.27,-4.4810944
1070588,Jogging,-5.9,-7.97,-2.7240696
1070589,Jogging,4.9,10.88,5.6660647
1070590,Jogging,-4.56,5.9,-4.4810944
1070591,Jogging,-10.76,8.54,3.6774938
1070592,Jogging,-2.11,13.14,1.879608
1070593,Jogging,-9.81,14.29,7.082581
1070594,Jogging,-7.27,7.46,-1.4982382
1070595,Jogging,7.7,10.27,7.6273947
1070596,Jogging,-10.5,0.53,-1.525479
1070597,Jogging,0.65,0.11,-2.3018389
1070598,Jogging,-5.56,14.82,-2.2609777
1070599,Jogging,1.99,19.08,-5.434519
1070600,Jogging,-13.06,17.5,10.691973
1070601,Jogging,-2.79,11.88,7.082581
1070602,Jogging,4.52,-0.57,-0.95342433
1070603,Jogging,0.84,-9.96,-5.597963
1070604,Jogging,-1.14,6.24,4.140586
1070605,Jogging,-8.01,14.29,-2.6832085
1070606,Jogging,-2.72,5.86,4.440233
1070607,Jogging,-6.55,14.18,1.3075534
1070608,Jogging,-9.0,12.72,8.471856
1070609,Jogging,-7.44,9.23,-2.9147544
1070610,Jogging,7.4,10.12,6.932757
1070611,Jogging,-10.04,1.31,-0.08172209
1070612,Jogging,1.12,-0.27,-0.5720546
1070613,Jogging,-8.12,11.11,-3.8273177
1070614,Jogging,3.17,18.73,-2.7921712
1070615,Jogging,-9.77,16.74,9.384419
1070616,Jogging,-3.53,14.94,9.302697
1070617,Jogging,6.66,0.34,-0.61291564
1070618,Jogging,6.66,0.34,-0.61291564
1070619,Jogging,-3.79,-8.12,-2.9147544
1070620,Jogging,-3.79,-8.12,-2.9147544
1070621,Jogging,-9.08,9.08,1.2258313
1070622,Jogging,0.19,10.19,1.1441092
1070623,Jogging,-0.53,6.47,7.0553403
1070624,Jogging,-9.81,-1.5,-1.4165162
1070625,Jogging,1.27,1.38,-3.9771416
1070626,Jogging,-3.06,18.66,0.7218784
1070627,Jogging,-2.03,17.92,-5.6252036
1070628,Jogging,-12.45,18.92,12.912089
1070629,Jogging,0.27,9.08,4.944186
1070630,Jogging,2.79,-5.13,-4.2495484
1070631,Jogging,-0.46,-7.44,-4.3312707
1070632,Jogging,0.57,8.35,4.0588636
1070633,Jogging,-5.28,9.96,-3.9499009
1070634,Jogging,-6.09,8.92,6.0474343
1070635,Jogging,-4.79,12.91,-0.0
1070636,Jogging,-7.63,12.15,7.3141265
1070637,Jogging,-9.77,12.37,-1.525479
1070638,Jogging,3.91,7.67,2.4925237
1070639,Jogging,-5.18,4.52,4.5219555
1070640,Jogging,-4.21,0.15,-0.8036005
1070641,Jogging,-5.71,6.89,-7.7363577
1070642,Jogging,7.67,19.57,-0.38136974
1070643,Jogging,-9.28,19.08,-0.7627395
1070644,Jogging,-10.27,16.51,12.258313
1070645,Jogging,2.91,6.85,1.5390993
1070646,Jogging,3.06,-6.09,-6.3607025
1070647,Jogging,-0.65,-6.05,-1.3756552
1070648,Jogging,-2.22,11.5,7.9679036
1070649,Jogging,-6.13,14.37,-4.2904096
1070650,Jogging,-5.43,5.75,0.84446156
1070651,Jogging,-7.01,17.88,4.7535014
1070652,Jogging,-8.77,9.34,5.597963
1070653,Jogging,-7.97,9.3,-2.9556155
1070654,Jogging,8.85,7.44,4.903325
1070655,Jogging,-7.12,2.03,2.0294318
1070656,Jogging,-2.45,0.31,-0.50395286
1070657,Jogging,-2.6,7.06,-6.238119
1070658,Jogging,3.02,19.53,-0.29964766
1070659,Jogging,-6.36,18.01,-1.8387469
1070660,Jogging,-11.45,18.62,12.4489975
1070661,Jogging,2.87,6.93,2.3018389
1070662,Jogging,1.33,-9.53,-6.4015636
1070663,Jogging,-0.34,-3.76,-2.6832085
1070664,Jogging,-7.82,16.04,10.337844
1070665,Jogging,1.46,11.75,-6.66035
1070666,Jogging,-10.84,8.31,-1.7570249
1070667,Jogging,-7.01,17.69,4.6036777
1070668,Jogging,-5.56,11.14,5.47538
1070669,Jogging,-9.43,9.96,-2.0294318
1070670,Jogging,8.69,8.24,6.4015636
1070671,Jogging,-8.81,1.61,0.9942854
1070672,Jogging,-1.46,-0.53,0.50395286
1070673,Jogging,-6.97,8.66,-7.164303
1070674,Jogging,5.43,19.08,-1.1168685
1070675,Jogging,-8.47,18.35,1.6480621
1070676,Jogging,-7.44,16.25,10.732834
1070677,Jogging,3.79,2.87,0.46309182
1070678,Jogging,-0.11,-9.23,-6.2108784
1070679,Jogging,1.76,-1.18,-0.46309182
1070680,Jogging,-4.52,14.21,7.6954966
1070681,Jogging,-3.11,12.83,-3.6774938
1070682,Jogging,-7.82,7.86,0.3405087
1070683,Jogging,-5.86,17.92,4.630918
1070684,Jogging,-9.85,10.95,3.759216
1070685,Jogging,-3.26,9.08,-0.0
1070686,Jogging,4.86,7.27,7.082581
1070687,Jogging,-9.08,-0.95,-0.7218784
1070688,Jogging,1.18,1.46,-1.1441092
1070689,Jogging,-7.97,13.72,-3.486809
1070690,Jogging,5.22,19.08,-4.7943625
1070691,Jogging,-11.54,19.11,6.510526
1070692,Jogging,-5.94,13.25,10.147159
1070693,Jogging,4.52,4.67,1.4165162
1070694,Jogging,0.11,-9.96,-6.782933
1070695,Jogging,-1.23,0.27,0.7627395
1070696,Jogging,-6.21,9.66,6.4424243
1070697,Jogging,4.18,10.5,-2.4925237
1070698,Jogging,-8.96,8.2,-1.6480621
1070699,Jogging,-5.86,15.83,2.6832085
1070700,Jogging,-10.46,11.88,5.134871
1070701,Jogging,-4.71,10.84,-0.38136974
1070702,Jogging,5.41,7.31,5.175732
1070703,Jogging,-9.38,0.19,1.0760075
1070704,Jogging,-1.65,-1.14,-0.95342433
1070705,Jogging,-3.41,11.65,-6.4015636
1070706,Jogging,4.94,19.34,-2.3699405
1070707,Jogging,-10.84,19.0,2.2201166
1070708,Jogging,-6.93,16.59,11.223166
1070709,Jogging,4.33,5.79,0.88532263
1070710,Jogging,2.03,-8.5,-6.0201936
1070711,Jogging,-2.41,-4.86,-1.8387469
1070712,Jogging,-4.52,13.4,9.466142
1070713,Jogging,-1.04,10.23,-7.246025
1070714,Jogging,-7.4,7.01,-0.19068487
1070715,Jogging,-8.5,18.24,5.053149
1070716,Jogging,-8.16,10.53,5.6252036
1070717,Jogging,-8.12,10.57,0.38136974
1070718,Jogging,6.13,5.52,2.5606253
1070719,Jogging,-5.2,4.4,3.255263
1070720,Jogging,-4.56,-2.22,-0.08172209
1070721,Jogging,-0.5,0.5,-4.7535014
1070722,Jogging,-3.79,18.66,-0.040861044
1070723,Jogging,-1.31,19.08,-5.09401
1070724,Jogging,-11.54,19.57,7.8180795
1070725,Jogging,0.46,14.02,5.7886477
1070726,Jogging,2.34,-2.41,-3.214402
1070727,Jogging,-0.3,-8.01,-6.428804
1070728,Jogging,-3.11,4.9,4.7126403
1070729,Jogging,-2.6,4.9,-5.8158884
1070730,Jogging,-4.44,16.78,5.7477865
1070731,Jogging,-2.37,7.86,0.42223078
1070732,Jogging,-9.19,18.24,8.894087
1070733,Jogging,-8.92,11.11,-2.0294318
1070734,Jogging,4.18,6.05,5.5571017
1070735,Jogging,-4.33,5.52,3.8273177
1070736,Jogging,-4.02,-0.19,0.3405087
1070737,Jogging,0.38,-1.88,-2.4925237
1070738,Jogging,-3.41,13.82,-2.6832085
1070739,Jogging,-1.69,19.57,-4.7535014
1070740,Jogging,-5.33,19.57,3.8273177
1070741,Jogging,-8.35,17.39,14.056199
1070742,Jogging,0.53,7.12,2.5606253
1070743,Jogging,2.68,-5.18,-6.1291566
1070744,Jogging,-0.38,-2.79,-1.4982382
1070745,Jogging,-0.04,8.47,5.243834
1070746,Jogging,-5.71,3.53,-7.43671
1070747,Jogging,-8.88,12.11,7.014479
1070748,Jogging,-5.67,14.56,1.7570249
1070749,Jogging,-9.62,14.98,7.8180795
1070750,Jogging,-10.5,10.61,-0.6946377
1070751,Jogging,7.93,8.47,2.982856
1070752,Jogging,-6.63,2.3,2.5606253
1070753,Jogging,-4.29,-1.84,-0.08172209
1070754,Jogging,3.3,2.11,-2.2201166
1070755,Jogging,-7.04,18.54,-0.46309182
1070756,Jogging,-0.5,19.04,-1.6480621
1070757,Jogging,-13.72,19.57,11.304889
1070758,Jogging,-13.72,19.57,11.304889
1070759,Jogging,2.98,7.93,3.8273177
1070760,Jogging,1.88,-8.27,-9.193735
1070761,Jogging,0.0,-3.98,-1.6480621
1070762,Jogging,-4.37,14.18,7.273266
1070763,Jogging,-3.06,9.89,-8.471856
1070764,Jogging,-7.12,7.74,1.9477097
1070765,Jogging,-6.4,17.35,4.630918
1070766,Jogging,-9.7,10.19,7.014479
1070767,Jogging,-9.19,13.91,-1.56634
1070768,Jogging,10.04,6.36,5.407278
1070769,Jogging,-7.7,-0.65,-0.27240697
1070770,Jogging,1.14,0.93,-0.7218784
1070771,Jogging,-8.31,15.17,-5.012288
1070772,Jogging,1.14,19.57,-6.4015636
1070773,Jogging,-9.0,19.57,3.990762
1070774,Jogging,-9.85,12.45,10.651112
1070775,Jogging,3.76,5.94,0.38136974
1070776,Jogging,-0.76,-7.08,-6.742072
1070777,Jogging,-0.61,-0.61,2.4516625
1070778,Jogging,-0.61,-0.61,2.4516625
1070779,Jogging,-0.61,-0.61,2.4516625
1070780,Jogging,-8.24,2.11,-6.428804
1070781,Jogging,-6.24,15.51,3.405087
1070782,Jogging,-0.34,16.66,7.205164
1070783,Jogging,-15.7,15.21,5.8976107
1070784,Jogging,-4.63,5.52,3.214402
1070785,Jogging,4.48,7.16,-1.1168685
1070786,Jogging,-7.93,1.88,2.4108016
1070787,Jogging,-0.76,-1.95,-2.8738933
1070788,Jogging,2.91,2.45,-3.8681788
1070789,Jogging,-8.08,17.27,-7.082581
1070790,Jogging,-1.84,19.57,-3.405087
1070791,Jogging,-9.43,19.57,4.0588636
1070792,Jogging,-4.79,19.23,7.43671
1070793,Jogging,2.68,7.93,-0.040861044
1070794,Jogging,-3.83,-7.63,-5.47538
